slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
1071,1070,13,7,6,"ADD:0,3;ADD:1,2;ADD:2,7;ADD:3,8;ADD:6,7;ADD:8,8;ADD:9,1;REMOVE:0,7;REMOVE:1,4;REMOVE:2,8;REMOVE:3,7;REMOVE:4,8;REMOVE:6,4",0:7;1:4;2:8;3:7;4:7|8;5:7;6:4;7:7;8:7;9:-,0:3;1:2;2:7;3:8;4:7;5:7;6:7;7:7;8:7|8;9:1,0@3=1;1@0=1;1@2=2;2@3=1;2@0=1;2@2=1;2@1=1;2@6=1;2@8=1;3@2=1;3@1=3;3@6=2;3@8=1;3@4=1;4@0=2;4@1=1;4@7=1;5@3=1;5@4=2;6@0=1;6@1=1;6@6=1;6@4=4;7@3=1;7@1=2;7@4=1;7@9=1;8@0=2;8@2=1;8@1=3;8@6=1;8@8=1;8@5=1;9@1=1,"3,0,2,1,6,8,4,7,9,5",47,34,34,0,1.0,-0.08578461342528532,0.6,0.014215386574714701,0.0,0.0,0.7,0.19353413581848145,Feasible|selected=greedy
1072,1071,15,6,9,"ADD:0,2;ADD:1,7;ADD:3,2;ADD:6,9;ADD:7,2;ADD:8,2;REMOVE:0,3;REMOVE:1,2;REMOVE:2,7;REMOVE:3,8;REMOVE:6,7;REMOVE:7,7;REMOVE:8,7;REMOVE:8,8;REMOVE:9,1",0:3;1:2;2:7;3:8;4:7;5:7;6:7;7:7;8:7|8;9:1,0:2;1:7;2:-;3:2;4:7;5:7;6:9;7:2;8:2;9:-,0@2=1;1@0=1;1@4=2;1@6=1;3@2=1;3@4=1;3@3=1;4@2=1;4@0=1;4@4=2;4@3=1;4@1=1;4@8=1;5@4=2;5@3=1;5@8=1;6@2=1;6@7=2;6@9=1;7@2=1;8@2=1;8@0=1;8@4=2;8@3=1;8@9=1;8@5=1,"2,0,4,6,3,1,8,7,9,5",31,26,26,0,1.0,0.23286716710469757,0.8181818181818182,0.01468534892287927,0.0,0.0,0.6,0.18135619163513184,Feasible|selected=greedy
1073,1072,15,8,7,"ADD:3,8;ADD:4,2;ADD:4,8;ADD:5,2;ADD:6,7;ADD:7,7;ADD:8,8;ADD:9,8;REMOVE:0,2;REMOVE:3,2;REMOVE:4,7;REMOVE:5,7;REMOVE:6,9;REMOVE:7,2;REMOVE:8,2",0:2;1:7;2:-;3:2;4:7;5:7;6:9;7:2;8:2;9:-,0:-;1:7;2:-;3:8;4:2|8;5:2;6:7;7:7;8:8;9:8,1@3=1;1@4=2;3@8=1;4@4=1;4@8=1;4@0=1;4@2=1;4@5=1;4@6=1;5@3=1;5@0=2;5@2=2;6@4=1;6@8=1;6@0=1;7@1=1;7@7=1;8@5=1;8@6=1;9@8=1,"3,4,8,0,2,5,6,1,7",23,20,20,0,1.0,0.1040807046847615,0.875,0.029080704684761455,0.0,0.0,0.7999999999999999,0.1683342456817627,Feasible|selected=greedy
1074,1073,8,4,4,"ADD:1,2;ADD:2,5;ADD:4,7;ADD:5,7;REMOVE:3,8;REMOVE:4,2;REMOVE:4,8;REMOVE:9,8",0:-;1:7;2:-;3:8;4:2|8;5:2;6:7;7:7;8:8;9:8,0:-;1:2|7;2:5;3:-;4:7;5:2|7;6:7;7:7;8:8;9:-,1@0=2;1@1=2;1@4=4;1@5=1;1@9=1;2@5=1;4@4=1;4@9=1;4@8=2;5@0=1;5@1=1;5@4=3;5@5=1;5@2=1;5@3=1;5@7=1;6@0=1;6@1=1;6@8=1;6@3=1;6@6=3;7@0=1;7@1=1;7@4=1;7@2=2;7@3=1;7@7=1;8@4=1;8@5=2;8@8=3;8@2=1;8@6=2,"0,1,4,5,9,8,2,3,7,6",47,32,32,0,1.0,0.06035663391354673,0.4444444444444444,0.01591218946910234,0.0,0.0,0.4,0.196821928024292,Feasible|selected=greedy
1075,1074,8,4,4,"ADD:3,3;ADD:8,7;ADD:9,7;ADD:9,8;REMOVE:1,2;REMOVE:2,5;REMOVE:5,2;REMOVE:8,8",0:-;1:2|7;2:5;3:-;4:7;5:2|7;6:7;7:7;8:8;9:-,0:-;1:7;2:-;3:3;4:7;5:7;6:7;7:7;8:7;9:7|8,1@0=1;1@1=1;1@2=3;1@3=1;1@6=1;1@7=2;1@8=1;3@2=1;3@3=1;4@0=1;4@1=2;4@2=1;4@6=1;4@4=3;5@0=1;5@2=1;5@7=1;5@8=1;5@4=1;6@2=2;6@3=1;6@7=1;6@4=3;7@0=3;7@2=1;7@6=1;7@4=1;8@0=1;8@1=2;8@2=4;8@7=1;8@4=1;9@0=2;9@7=1;9@8=1;9@4=1;9@5=2,"0,1,2,3,6,7,8,4,5",54,37,37,0,1.0,0.05947358716374673,0.4444444444444444,0.015029142719302354,0.0,0.0,0.4,0.2004108428955078,Feasible|selected=greedy
1076,1075,7,4,3,"ADD:2,2;ADD:3,8;ADD:5,8;ADD:9,2;REMOVE:3,3;REMOVE:5,7;REMOVE:9,8",0:-;1:7;2:-;3:3;4:7;5:7;6:7;7:7;8:7;9:7|8,0:-;1:7;2:2;3:8;4:7;5:8;6:7;7:7;8:7;9:2|7,1@0=2;1@1=1;1@2=1;1@3=1;1@4=1;1@7=1;2@2=1;3@8=1;4@1=1;4@2=1;4@3=1;4@4=3;4@6=2;5@2=2;5@4=1;5@6=2;5@5=1;6@4=1;6@7=1;7@2=1;7@4=1;7@7=1;7@9=1;8@2=4;8@3=1;8@4=3;8@6=1;9@0=3;9@1=1;9@2=1;9@4=1;9@7=1;9@6=2;9@5=1;9@9=1,"0,1,2,3,4,7,8,6,5,9",49,35,35,0,1.0,-0.0527861224669961,0.3333333333333333,0.013880544199670632,0.0,0.0,0.4,0.19909191131591797,Feasible|selected=greedy
1077,1076,14,8,6,"ADD:2,3;ADD:3,5;ADD:3,9;ADD:4,2;ADD:6,2;ADD:7,8;ADD:8,2;ADD:9,8;REMOVE:2,2;REMOVE:3,8;REMOVE:5,8;REMOVE:6,7;REMOVE:7,7;REMOVE:9,2",0:-;1:7;2:2;3:8;4:7;5:8;6:7;7:7;8:7;9:2|7,0:-;1:7;2:3;3:5|9;4:2|7;5:-;6:2;7:8;8:2|7;9:7|8,1@1=1;1@2=5;1@3=2;1@4=1;1@8=1;1@9=1;2@1=1;2@2=1;2@3=1;3@9=1;3@5=1;4@2=3;4@3=2;4@4=2;4@9=1;4@5=1;4@6=1;4@7=1;6@2=1;6@9=1;6@0=1;7@1=1;7@2=1;7@4=1;7@8=2;8@1=2;8@2=4;8@3=1;8@4=1;8@5=2;8@0=1;9@1=4;9@2=8;9@4=7;9@8=2;9@9=1;9@5=1;9@6=2;9@7=1,"1,2,3,4,8,9,5,6,7,0",72,39,39,0,1.0,-0.17670456084064556,0.6,0.023295439159354395,0.0,0.0,0.7999999999999999,0.2047560214996338,Feasible|selected=greedy
1078,1077,17,8,9,"ADD:0,7;ADD:1,2;ADD:3,2;ADD:5,3;ADD:5,7;ADD:6,7;ADD:7,7;ADD:9,2;REMOVE:1,7;REMOVE:2,3;REMOVE:3,5;REMOVE:3,9;REMOVE:4,2;REMOVE:6,2;REMOVE:7,8;REMOVE:8,2;REMOVE:9,8",0:-;1:7;2:3;3:5|9;4:2|7;5:-;6:2;7:8;8:2|7;9:7|8,0:7;1:2;2:-;3:2;4:7;5:3|7;6:7;7:7;8:7;9:2|7,0@1=1;0@2=3;0@3=1;0@4=3;0@6=1;0@7=1;1@2=2;1@3=1;1@7=1;1@5=2;1@8=1;1@9=1;3@2=1;4@1=2;4@2=2;4@3=2;4@4=2;4@6=1;4@7=1;4@9=1;4@0=1;5@3=2;5@4=1;5@7=2;5@5=1;6@2=2;6@3=1;6@4=2;6@6=1;6@0=1;7@2=1;7@4=1;7@6=1;7@0=2;8@1=2;8@2=3;8@3=2;8@4=2;8@6=1;8@8=1;8@9=1;8@0=1;9@1=4;9@2=5;9@4=4;9@7=4;9@5=2;9@9=1;9@0=1,"1,2,3,4,6,7,5,8,9,0",83,49,49,0,1.0,-0.028830511158800975,0.75,0.021169488841198965,0.0,0.0,0.7999999999999999,0.2243943214416504,Feasible|selected=greedy
1079,1078,12,6,6,"ADD:1,7;ADD:3,5;ADD:6,1;ADD:7,8;ADD:7,9;ADD:9,3;REMOVE:3,2;REMOVE:5,3;REMOVE:5,7;REMOVE:6,7;REMOVE:7,7;REMOVE:9,7",0:7;1:2;2:-;3:2;4:7;5:3|7;6:7;7:7;8:7;9:2|7,0:7;1:2|7;2:-;3:5;4:7;5:-;6:1;7:8|9;8:7;9:2|3,0@2=2;0@4=2;0@6=2;0@9=1;1@2=2;1@0=1;1@1=2;1@3=1;1@5=1;1@7=1;1@8=2;3@5=1;4@2=1;4@9=1;4@0=1;4@1=1;4@7=2;6@1=1;7@9=1;7@8=1;8@4=1;8@1=2;8@3=3;8@7=2;9@2=1;9@4=4;9@1=4;9@3=1;9@5=2,"2,4,6,9,0,1,3,5,7,8",47,29,29,0,1.0,-0.026026024106584056,0.5454545454545454,0.028519430438870536,0.0,0.0,0.6,0.1853928565979004,Feasible|selected=greedy
1080,1079,16,8,8,"ADD:0,8;ADD:1,8;ADD:4,8;ADD:5,7;ADD:6,8;ADD:7,2;ADD:8,4;ADD:9,8;REMOVE:1,2;REMOVE:1,7;REMOVE:3,5;REMOVE:6,1;REMOVE:7,8;REMOVE:7,9;REMOVE:8,7;REMOVE:9,3",0:7;1:2|7;2:-;3:5;4:7;5:-;6:1;7:8|9;8:7;9:2|3,0:7|8;1:8;2:-;3:-;4:7|8;5:7;6:8;7:2;8:4;9:2|8,0@1=2;0@2=3;0@4=3;0@5=2;0@6=1;0@7=2;0@9=1;1@2=3;1@4=1;1@5=1;1@8=1;4@4=2;4@5=2;4@6=1;4@9=1;4@8=1;4@3=1;5@4=2;5@9=1;6@1=1;6@4=3;6@5=1;6@7=1;7@2=1;8@4=1;9@1=1;9@2=4;9@4=3;9@5=2;9@6=1;9@7=2;9@8=1;9@0=1,"1,2,4,5,6,7,9,8,3,0",54,33,33,0,1.0,-0.051615616650665275,0.7272727272727273,0.02111165607660742,0.0,0.0,0.7999999999999999,0.1975398063659668,Feasible|selected=greedy
1081,1080,14,8,6,"ADD:1,2;ADD:4,2;ADD:5,6;ADD:7,7;ADD:7,8;ADD:8,7;ADD:8,8;ADD:9,7;REMOVE:1,8;REMOVE:4,8;REMOVE:5,7;REMOVE:7,2;REMOVE:8,4;REMOVE:9,8",0:7|8;1:8;2:-;3:-;4:7|8;5:7;6:8;7:2;8:4;9:2|8,0:7|8;1:2;2:-;3:-;4:2|7;5:6;6:8;7:7|8;8:7|8;9:2|7,0@1=3;0@3=2;0@4=5;0@5=2;0@6=1;0@7=5;0@8=1;0@9=1;1@3=1;1@5=2;1@7=1;1@0=2;1@2=1;4@1=2;4@4=2;4@5=1;4@7=1;4@8=1;4@9=2;4@0=2;4@2=3;5@4=1;5@6=4;5@8=2;5@9=1;6@8=1;7@1=2;7@3=1;7@4=1;7@5=1;7@6=1;8@1=1;8@3=1;8@4=2;8@5=1;8@6=1;8@8=1;8@9=1;8@2=1;9@1=5;9@3=3;9@4=10;9@5=3;9@6=4;9@7=7;9@8=6;9@9=8;9@0=5;9@2=11,"1,3,4,5,6,7,8,9,0,2",127,49,49,0,1.0,-0.22768754767122223,0.5454545454545454,0.026857906874232305,0.0,0.0,0.7999999999999999,0.2487199306488037,Feasible|selected=greedy
1082,1081,15,7,8,"ADD:0,3;ADD:0,5;ADD:1,7;ADD:2,7;ADD:4,8;ADD:5,7;ADD:5,8;REMOVE:0,7;REMOVE:0,8;REMOVE:1,2;REMOVE:4,2;REMOVE:4,7;REMOVE:5,6;REMOVE:7,8;REMOVE:8,8",0:7|8;1:2;2:-;3:-;4:2|7;5:6;6:8;7:7|8;8:7|8;9:2|7,0:3|5;1:7;2:7;3:-;4:8;5:7|8;6:8;7:7;8:7;9:2|7,0@0=4;0@1=1;0@2=2;0@3=2;0@5=2;1@0=1;1@3=1;1@4=2;1@6=1;1@7=1;1@8=1;2@3=1;2@8=1;4@1=1;4@2=1;4@5=1;4@4=1;4@7=2;5@0=1;5@3=1;5@5=1;5@4=3;5@6=1;5@8=1;6@1=3;6@2=1;6@4=1;6@6=1;7@0=1;7@1=3;7@2=1;7@8=1;8@0=4;8@1=1;8@2=4;8@3=1;8@4=2;8@7=2;8@8=1;8@9=2;9@0=2;9@1=7;9@2=6;9@3=3;9@5=5;9@4=7;9@6=5;9@7=7;9@8=2;9@9=3,"0,1,2,3,5,4,6,7,8,9",110,50,50,0,1.0,-0.06509854307563889,0.6153846153846154,0.019516841539745672,0.0,0.0,0.7,0.22566485404968262,Feasible|selected=greedy
1083,1082,8,4,4,"ADD:0,7;ADD:4,7;ADD:7,3;ADD:8,2;REMOVE:0,3;REMOVE:0,5;REMOVE:2,7;REMOVE:4,8",0:3|5;1:7;2:7;3:-;4:8;5:7|8;6:8;7:7;8:7;9:2|7,0:7;1:7;2:-;3:-;4:7;5:7|8;6:8;7:3|7;8:2|7;9:2|7,0@0=1;0@1=2;0@2=1;0@4=2;0@8=1;1@0=1;1@1=1;1@2=1;1@4=1;1@8=1;1@7=1;1@9=1;4@1=1;4@4=2;4@8=1;4@7=1;4@9=2;4@3=1;5@0=1;5@1=1;5@4=2;5@7=1;5@5=2;7@1=1;7@2=1;7@4=1;7@7=1;7@9=2;7@3=1;7@5=3;7@6=2;8@0=2;8@1=1;8@2=2;8@4=4;8@7=3;8@3=1;8@5=3;9@0=2;9@1=5;9@2=12;9@4=8;9@8=3;9@7=3;9@9=2;9@3=4;9@5=1;9@6=3,"0,1,2,4,8,7,9,3,5,6",100,48,48,0,1.0,-0.039759328798409044,0.3333333333333333,0.02690733786825765,0.0,0.0,0.4,0.2227180004119873,Feasible|selected=greedy
1084,1083,17,9,8,"ADD:0,2;ADD:0,3;ADD:1,8;ADD:3,2;ADD:3,8;ADD:4,8;ADD:6,7;ADD:8,8;ADD:9,8;REMOVE:0,7;REMOVE:4,7;REMOVE:5,7;REMOVE:6,8;REMOVE:7,3;REMOVE:7,7;REMOVE:8,7;REMOVE:9,2",0:7;1:7;2:-;3:-;4:7;5:7|8;6:8;7:3|7;8:2|7;9:2|7,0:2|3;1:7|8;2:-;3:2|8;4:8;5:8;6:7;7:-;8:2|8;9:7|8,0@1=2;0@2=1;0@3=2;0@4=1;0@5=2;0@9=2;1@3=2;1@4=3;1@5=2;1@6=1;3@1=1;3@2=1;3@4=1;3@5=1;3@9=1;3@0=1;3@8=1;4@1=1;4@2=2;4@4=2;5@4=1;5@5=1;5@6=1;6@1=1;6@3=1;6@4=1;6@7=2;8@1=4;8@2=5;8@3=1;8@4=1;8@5=1;8@0=1;8@8=1;9@1=6;9@2=8;9@3=1;9@4=6;9@5=1;9@9=1;9@6=3;9@8=1,"1,2,3,4,5,9,6,0,8,7",79,42,42,0,1.0,-0.216070730896471,0.6666666666666666,0.01726260243686233,0.0,0.0,0.8999999999999999,0.21400976181030273,Feasible|selected=greedy
1085,1084,15,6,9,"ADD:0,7;ADD:1,4;ADD:2,2;ADD:3,7;ADD:6,0;ADD:7,6;REMOVE:0,2;REMOVE:0,3;REMOVE:1,7;REMOVE:1,8;REMOVE:3,2;REMOVE:3,8;REMOVE:6,7;REMOVE:8,8;REMOVE:9,8",0:2|3;1:7|8;2:-;3:2|8;4:8;5:8;6:7;7:-;8:2|8;9:7|8,0:7;1:4;2:2;3:7;4:8;5:8;6:0;7:6;8:2;9:7,0@1=2;0@2=1;0@3=1;0@4=1;1@2=1;1@4=1;1@6=1;2@2=1;3@2=1;3@3=1;3@4=1;3@6=2;3@8=1;4@2=1;4@4=2;4@6=1;4@5=1;5@4=1;5@5=1;5@7=1;6@0=1;7@1=1;7@6=1;8@3=1;8@4=3;8@5=1;8@9=1;9@1=3;9@2=6;9@3=1;9@4=5;9@6=2;9@8=2;9@7=2;9@0=2;9@9=1,"1,2,3,4,6,8,5,7,0,9",56,36,36,0,1.0,0.10303741372995279,0.6923076923076923,0.010729721422260476,0.0,0.0,0.6,0.19999098777770996,Feasible|selected=greedy
1086,1085,16,9,7,"ADD:0,8;ADD:1,7;ADD:1,8;ADD:2,7;ADD:3,4;ADD:5,4;ADD:6,9;ADD:8,7;ADD:9,8;REMOVE:0,7;REMOVE:1,4;REMOVE:2,2;REMOVE:3,7;REMOVE:5,8;REMOVE:6,0;REMOVE:8,2",0:7;1:4;2:2;3:7;4:8;5:8;6:0;7:6;8:2;9:7,0:8;1:7|8;2:7;3:4;4:8;5:4;6:9;7:6;8:7;9:7|8,0@1=2;0@5=1;0@6=1;1@1=2;1@5=1;1@4=1;1@8=1;1@9=1;2@7=1;3@4=1;4@1=3;4@6=1;4@4=2;4@8=1;4@2=1;5@4=1;5@2=1;6@1=1;6@2=1;7@1=1;7@6=1;7@4=1;8@4=1;8@7=1;8@2=1;8@0=1;9@1=3;9@5=1;9@4=1;9@8=2;9@7=1;9@2=4;9@0=1,"1,5,6,4,8,9,7,2,0",44,33,33,0,1.0,-0.17773688413620714,0.7,0.02226311586379286,0.0,0.0,0.8999999999999999,0.18912124633789062,Feasible|selected=greedy
1087,1086,15,6,9,"ADD:0,2;ADD:4,7;ADD:5,6;ADD:6,2;ADD:7,2;ADD:8,9;REMOVE:0,8;REMOVE:1,8;REMOVE:2,7;REMOVE:3,4;REMOVE:5,4;REMOVE:6,9;REMOVE:7,6;REMOVE:8,7;REMOVE:9,8",0:8;1:7|8;2:7;3:4;4:8;5:4;6:9;7:6;8:7;9:7|8,0:2;1:7;2:-;3:-;4:7|8;5:6;6:2;7:2;8:9;9:7,0@0=1;0@2=2;0@4=1;0@8=1;0@9=1;1@0=1;1@2=1;1@4=1;1@8=1;1@1=1;1@6=1;1@7=1;4@2=2;4@4=2;4@1=1;4@6=1;4@7=3;4@3=2;4@5=2;5@6=2;6@2=1;7@0=1;7@2=1;7@9=1;8@2=1;8@1=1;9@0=1;9@2=1;9@4=4;9@9=3;9@1=4;9@6=1;9@7=1;9@3=2,"0,2,4,8,9,1,6,7,3,5",51,34,34,0,1.0,0.1729201126783969,0.75,0.02292011267839689,0.0,0.0,0.6,0.19826006889343262,Feasible|selected=greedy
1088,1087,13,8,5,"ADD:0,7;ADD:2,2;ADD:3,7;ADD:5,9;ADD:6,8;ADD:7,1;ADD:8,7;ADD:9,2;REMOVE:4,8;REMOVE:5,6;REMOVE:6,2;REMOVE:7,2;REMOVE:8,9",0:2;1:7;2:-;3:-;4:7|8;5:6;6:2;7:2;8:9;9:7,0:2|7;1:7;2:2;3:7;4:7;5:9;6:8;7:1;8:7;9:2|7,0@0=1;0@1=1;0@2=1;0@3=2;0@4=1;0@5=1;0@8=1;0@9=2;1@2=1;1@4=3;1@8=1;1@9=1;1@6=2;2@2=3;2@3=1;2@8=1;2@9=1;3@1=1;3@3=1;3@4=4;3@8=2;4@0=1;4@1=1;4@2=1;4@3=1;4@4=1;5@1=2;5@2=2;5@9=1;5@7=1;6@1=2;6@4=1;6@8=1;6@6=1;7@1=1;8@0=1;8@1=1;8@2=3;8@4=3;8@9=1;8@7=4;9@0=2;9@1=6;9@2=4;9@3=2;9@4=6;9@5=2;9@8=1;9@9=3;9@6=4;9@7=3,"0,1,2,3,4,5,8,9,6,7",95,51,51,0,1.0,-0.2245027633994352,0.5555555555555556,0.01994168104500917,0.0,0.0,0.7999999999999999,0.22820711135864258,Feasible|selected=greedy
1089,1088,13,6,7,"ADD:0,8;ADD:1,2;ADD:3,8;ADD:4,2;ADD:5,7;ADD:7,7;REMOVE:0,2;REMOVE:1,7;REMOVE:2,2;REMOVE:3,7;REMOVE:4,7;REMOVE:5,9;REMOVE:7,1",0:2|7;1:7;2:2;3:7;4:7;5:9;6:8;7:1;8:7;9:2|7,0:7|8;1:2;2:-;3:8;4:2;5:7;6:8;7:7;8:7;9:2|7,0@1=1;0@2=3;0@3=1;0@4=2;0@5=1;0@6=2;0@8=2;1@2=2;1@3=2;1@4=2;1@5=1;1@8=3;3@1=3;3@2=2;3@4=3;4@2=1;4@3=2;4@5=3;4@8=3;4@9=1;5@1=2;5@8=1;5@0=1;6@2=1;6@5=1;6@6=1;6@7=2;7@2=3;7@8=1;7@0=1;7@7=2;8@1=1;8@2=1;8@3=1;8@4=1;8@9=2;8@0=2;9@1=5;9@2=9;9@3=5;9@4=13;9@5=6;9@6=5;9@8=3;9@9=1;9@0=7;9@7=2,"1,2,3,4,5,6,8,9,0,7",120,47,47,0,1.0,-0.000977491019140797,0.5833333333333334,0.015689175647525783,0.0,0.0,0.6,0.22186994552612305,Feasible|selected=greedy
1090,1089,17,10,7,"ADD:1,7;ADD:2,2;ADD:3,3;ADD:3,7;ADD:4,7;ADD:5,2;ADD:5,9;ADD:6,2;ADD:7,8;ADD:8,3;REMOVE:0,8;REMOVE:1,2;REMOVE:3,8;REMOVE:4,2;REMOVE:5,7;REMOVE:6,8;REMOVE:7,7",0:7|8;1:2;2:-;3:8;4:2;5:7;6:8;7:7;8:7;9:2|7,0:7;1:7;2:2;3:3|7;4:7;5:2|9;6:2;7:8;8:3|7;9:2|7,0@1=5;0@2=3;0@3=1;0@7=1;0@8=1;1@1=1;1@2=3;1@3=1;1@7=1;1@0=1;1@4=4;1@6=1;1@9=1;2@2=1;2@0=1;2@4=1;3@3=1;3@7=2;3@4=1;3@6=1;3@9=1;3@5=1;4@1=1;4@2=1;4@3=1;4@7=1;4@4=1;4@9=2;5@1=2;5@2=4;5@4=1;5@9=1;5@5=1;6@2=1;6@3=2;6@4=4;6@9=2;6@5=3;7@1=3;7@7=1;7@4=4;7@5=1;8@1=3;8@3=1;8@7=1;8@0=3;8@4=2;8@6=1;8@9=2;8@5=2;9@1=5;9@2=13;9@3=3;9@7=6;9@8=6;9@0=8;9@4=7;9@6=4;9@9=3;9@5=2,"1,2,3,7,8,0,4,6,9,5",143,60,60,0,1.0,-0.33838040218139886,0.6363636363636364,0.02525596145496464,0.0,0.0,0.9999999999999999,0.24099516868591309,Feasible|selected=greedy
1091,1090,17,7,10,"ADD:2,4;ADD:4,2;ADD:4,8;ADD:5,7;ADD:6,7;ADD:7,7;ADD:8,8;REMOVE:2,2;REMOVE:3,3;REMOVE:3,7;REMOVE:4,7;REMOVE:5,2;REMOVE:5,9;REMOVE:6,2;REMOVE:7,8;REMOVE:8,3;REMOVE:8,7",0:7;1:7;2:2;3:3|7;4:7;5:2|9;6:2;7:8;8:3|7;9:2|7,0:7;1:7;2:4;3:-;4:2|8;5:7;6:7;7:7;8:8;9:2|7,0@1=2;0@2=3;0@3=1;0@4=3;0@8=1;0@9=2;1@1=2;1@2=2;1@3=1;1@4=1;1@8=2;2@2=1;2@4=1;4@1=2;4@2=2;4@4=3;4@0=1;4@5=1;5@1=1;5@2=1;5@3=1;5@8=2;6@1=1;6@2=4;6@4=1;6@0=3;6@7=2;7@1=1;7@2=2;7@4=2;7@8=1;7@9=1;7@6=1;8@2=2;8@4=3;8@8=2;8@7=1;9@1=12;9@2=11;9@3=2;9@4=10;9@8=3;9@9=8;9@0=4;9@5=4;9@7=3;9@6=3,"1,2,3,4,8,9,0,5,7,6",123,47,47,0,1.0,0.03374605411431253,0.7142857142857143,0.019460339828598214,0.0,0.0,0.7,0.2198789119720459,Feasible|selected=greedy
1092,1091,8,3,5,"ADD:0,8;ADD:6,9;ADD:8,7;REMOVE:2,4;REMOVE:4,8;REMOVE:6,7;REMOVE:8,8;REMOVE:9,2",0:7;1:7;2:4;3:-;4:2|8;5:7;6:7;7:7;8:8;9:2|7,0:7|8;1:7;2:-;3:-;4:2;5:7;6:9;7:7;8:7;9:7,0@1=3;0@2=5;0@3=1;0@4=1;0@5=1;0@6=1;0@7=1;0@8=1;0@9=1;1@3=1;1@4=1;1@9=1;4@2=5;4@4=1;4@5=2;4@7=2;4@8=1;4@0=2;5@1=1;5@2=2;5@3=1;5@4=1;5@0=1;6@2=1;6@9=1;7@1=1;7@2=1;7@3=1;7@6=1;7@8=1;7@9=2;8@2=3;8@3=1;8@4=4;8@6=2;8@9=2;8@0=1;9@1=4;9@2=2;9@4=1;9@6=6;9@7=1;9@8=1;9@9=4;9@0=2,"1,2,3,4,5,6,7,8,9,0",80,45,45,0,1.0,0.1656006076642912,0.45454545454545453,0.011055153118836711,0.0,0.0,0.30000000000000004,0.21518516540527344,Feasible|selected=greedy
1093,1092,11,6,5,"ADD:1,2;ADD:4,8;ADD:5,8;ADD:6,8;ADD:8,8;ADD:9,2;REMOVE:0,8;REMOVE:1,7;REMOVE:4,2;REMOVE:5,7;REMOVE:6,9",0:7|8;1:7;2:-;3:-;4:2;5:7;6:9;7:7;8:7;9:7,0:7;1:2;2:-;3:-;4:8;5:8;6:8;7:7;8:7|8;9:2|7,0@1=1;0@2=3;0@3=2;0@4=1;0@6=1;0@7=1;0@8=1;1@2=1;1@4=1;1@8=1;1@0=1;4@1=1;4@2=3;4@4=3;4@6=1;4@8=1;4@5=2;5@7=1;5@8=1;6@2=1;6@4=1;6@8=2;6@5=1;7@1=2;7@3=1;7@4=3;7@6=1;7@7=1;7@0=1;8@1=1;8@4=1;8@6=2;8@7=2;8@8=1;8@0=1;8@5=1;8@9=1;9@1=2;9@2=5;9@3=2;9@4=7;9@6=2;9@7=3;9@0=2;9@5=1;9@9=1,"1,2,3,4,6,7,8,0,5,9",76,46,46,0,1.0,-0.021104121613641502,0.5555555555555556,0.023340322830802934,0.0,0.0,0.6,0.2179410457611084,Feasible|selected=greedy
1094,1093,11,6,5,"ADD:0,8;ADD:1,8;ADD:2,9;ADD:4,7;ADD:5,2;ADD:8,0;REMOVE:1,2;REMOVE:4,8;REMOVE:5,8;REMOVE:8,7;REMOVE:8,8",0:7;1:2;2:-;3:-;4:8;5:8;6:8;7:7;8:7|8;9:2|7,0:7|8;1:8;2:9;3:-;4:7;5:2;6:8;7:7;8:0;9:2|7,0@1=3;0@2=2;0@4=1;0@5=2;0@6=1;0@7=1;0@8=1;0@9=2;1@1=1;1@2=1;1@4=2;2@9=1;4@2=1;4@4=2;4@6=3;4@9=1;4@3=1;5@4=4;5@5=4;5@8=1;5@9=2;6@7=1;6@8=1;7@2=1;7@4=1;7@6=2;7@9=1;7@3=1;8@0=1;9@1=3;9@2=6;9@4=5;9@5=1;9@6=3;9@7=3;9@8=1;9@9=2;9@3=1;9@0=4,"1,2,4,5,6,7,8,9,3,0",75,39,39,0,1.0,-0.08029235980608007,0.5,0.019707640193919868,0.0,0.0,0.6,0.20118188858032227,Feasible|selected=greedy
