time_step,slot,phase,actions,placement
27,27,after_slot_decision,"ADD:4,7;ADD:5,4;REMOVE:4,5;REMOVE:4,6",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
28,28,after_slot_decision,"ADD:4,0;ADD:6,2;REMOVE:4,7;REMOVE:5,4",server 0: 4 | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
29,29,after_slot_decision,"ADD:2,7;ADD:4,3;ADD:5,5;ADD:6,6;REMOVE:4,0;REMOVE:6,2",server 0: - | server 1: - | server 2: - | server 3: 4 | server 4: - | server 5: 5 | server 6: 6 | server 7: 2 | server 8: - | server 9: -
30,30,after_slot_decision,"ADD:4,4;REMOVE:2,7;REMOVE:4,3;REMOVE:5,5",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: 6 | server 7: - | server 8: - | server 9: -
31,31,after_slot_decision,"ADD:4,2;ADD:6,8;REMOVE:4,4;REMOVE:6,6",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 6 | server 9: -
32,32,after_slot_decision,"ADD:3,6;ADD:4,6;ADD:5,1;REMOVE:4,2;REMOVE:6,8","server 0: - | server 1: 5 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 3,4 | server 7: - | server 8: - | server 9: -"
33,33,after_slot_decision,"ADD:4,8;ADD:5,7;ADD:6,7;REMOVE:3,6;REMOVE:4,6;REMOVE:5,1","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5,6 | server 8: 4 | server 9: -"
34,34,after_slot_decision,"ADD:4,4;REMOVE:4,8;REMOVE:5,7;REMOVE:6,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
35,35,after_slot_decision,"ADD:4,9;ADD:6,7;REMOVE:4,4",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: - | server 9: 4
36,36,after_slot_decision,"ADD:3,8;ADD:4,7;ADD:5,3;REMOVE:4,9","server 0: - | server 1: - | server 2: - | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 4,6 | server 8: 3 | server 9: -"
37,37,after_slot_decision,"ADD:4,1;REMOVE:3,8;REMOVE:4,7;REMOVE:5,3",server 0: - | server 1: 4 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: - | server 9: -
38,38,after_slot_decision,"ADD:4,6;ADD:6,9;REMOVE:4,1;REMOVE:6,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: - | server 9: 6
39,39,after_slot_decision,"ADD:4,7;ADD:6,4;REMOVE:4,6;REMOVE:6,9",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
40,40,after_slot_decision,"ADD:2,2;ADD:4,8;REMOVE:4,7;REMOVE:6,4",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
41,41,after_slot_decision,"ADD:2,1;ADD:5,4;ADD:6,6;REMOVE:2,2",server 0: - | server 1: 2 | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: 6 | server 7: - | server 8: 4 | server 9: -
42,42,after_slot_decision,"ADD:4,2;ADD:6,2;REMOVE:2,1;REMOVE:4,8;REMOVE:6,6","server 0: - | server 1: - | server 2: 4,6 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
43,43,after_slot_decision,"ADD:4,6;ADD:6,9;REMOVE:4,2;REMOVE:5,4;REMOVE:6,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 4 | server 7: - | server 8: - | server 9: 6
44,44,after_slot_decision,"ADD:4,2;REMOVE:4,6;REMOVE:6,9",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
45,45,after_slot_decision,"ADD:4,8;REMOVE:4,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
46,46,after_slot_decision,"ADD:4,2;ADD:4,9;ADD:6,2;REMOVE:4,8","server 0: - | server 1: - | server 2: 4,6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 4"
47,47,after_slot_decision,"ADD:3,4;ADD:5,1;ADD:6,5;ADD:6,6;REMOVE:4,9;REMOVE:6,2",server 0: - | server 1: 5 | server 2: 4 | server 3: - | server 4: 3 | server 5: 6 | server 6: 6 | server 7: - | server 8: - | server 9: -
48,48,after_slot_decision,"ADD:4,8;REMOVE:3,4;REMOVE:4,2;REMOVE:5,1;REMOVE:6,5;REMOVE:6,6",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
49,49,after_slot_decision,"ADD:4,7;REMOVE:4,8",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
50,50,after_slot_decision,"ADD:6,2;ADD:7,9",server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: 7
51,51,after_slot_decision,"ADD:5,6;REMOVE:6,2;REMOVE:7,9",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: 4 | server 8: - | server 9: -
52,52,after_slot_decision,"ADD:1,0;ADD:1,1;ADD:4,8;ADD:5,1;REMOVE:5,6","server 0: 1 | server 1: 1,5 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: 4 | server 9: -"
53,53,after_slot_decision,"ADD:4,5;ADD:5,7;ADD:6,1;REMOVE:1,0;REMOVE:1,1;REMOVE:4,7;REMOVE:4,8;REMOVE:5,1",server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 5 | server 8: - | server 9: -
54,54,after_slot_decision,"ADD:4,2;REMOVE:4,5;REMOVE:5,7;REMOVE:6,1",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
55,55,after_slot_decision,"ADD:3,9;ADD:4,7;ADD:6,1;REMOVE:4,2",server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: 3
56,56,after_slot_decision,"ADD:1,1;ADD:3,4;ADD:6,2;REMOVE:3,9;REMOVE:6,1",server 0: - | server 1: 1 | server 2: 6 | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -
57,57,after_slot_decision,"ADD:2,1;ADD:5,9;ADD:6,4;REMOVE:1,1;REMOVE:3,4;REMOVE:6,2",server 0: - | server 1: 2 | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: 5
58,58,after_slot_decision,"ADD:2,7;ADD:4,2;ADD:5,1;ADD:6,0;REMOVE:2,1;REMOVE:4,7;REMOVE:5,9;REMOVE:6,4",server 0: 6 | server 1: 5 | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: - | server 9: -
59,59,after_slot_decision,"ADD:3,2;ADD:4,8;ADD:5,4;REMOVE:2,7;REMOVE:4,2;REMOVE:5,1;REMOVE:6,0",server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: -
60,60,after_slot_decision,"ADD:3,1;ADD:4,1;ADD:5,5;REMOVE:3,2;REMOVE:4,8;REMOVE:5,4","server 0: - | server 1: 3,4 | server 2: - | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: - | server 8: - | server 9: -"
61,61,after_slot_decision,"ADD:5,2;REMOVE:4,1;REMOVE:5,5",server 0: - | server 1: 3 | server 2: 5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
62,62,after_slot_decision,"ADD:4,4;REMOVE:3,1;REMOVE:5,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
63,63,after_slot_decision,"ADD:2,4;ADD:3,1;ADD:3,2;ADD:5,2;REMOVE:4,4","server 0: - | server 1: 3 | server 2: 3,5 | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
64,64,after_slot_decision,"ADD:4,4;ADD:6,9;REMOVE:3,1;REMOVE:3,2","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 2,4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 6"
65,65,after_slot_decision,"ADD:0,1;ADD:0,7;ADD:2,2;ADD:2,5;ADD:2,9;ADD:4,1;REMOVE:2,4;REMOVE:5,2;REMOVE:6,9","server 0: - | server 1: 0,4 | server 2: 2 | server 3: - | server 4: 4 | server 5: 2 | server 6: - | server 7: 0 | server 8: - | server 9: 2"
66,66,after_slot_decision,"ADD:0,2;ADD:1,2;REMOVE:0,1;REMOVE:0,7;REMOVE:2,5;REMOVE:2,9","server 0: - | server 1: 4 | server 2: 0,1,2 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
67,67,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:1,8;ADD:2,4;REMOVE:0,2;REMOVE:1,2;REMOVE:2,2;REMOVE:4,1;REMOVE:4,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: 0,1 | server 8: 1 | server 9: -"
68,68,after_slot_decision,"ADD:1,6;ADD:2,7;ADD:4,9;REMOVE:0,7;REMOVE:1,7;REMOVE:1,8;REMOVE:2,4",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 1 | server 7: 2 | server 8: - | server 9: 4
69,69,after_slot_decision,"ADD:1,0;ADD:1,3;ADD:1,4;REMOVE:1,6;REMOVE:4,9",server 0: 1 | server 1: - | server 2: - | server 3: 1 | server 4: 1 | server 5: - | server 6: - | server 7: 2 | server 8: - | server 9: -
70,70,after_slot_decision,"ADD:1,2;ADD:2,3;ADD:3,7;ADD:4,1;ADD:5,2;REMOVE:1,0;REMOVE:1,3;REMOVE:1,4;REMOVE:2,7","server 0: - | server 1: 4 | server 2: 1,5 | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 3 | server 8: - | server 9: -"
71,71,after_slot_decision,"ADD:2,0;ADD:3,4;REMOVE:1,2;REMOVE:2,3;REMOVE:3,7;REMOVE:4,1;REMOVE:5,2",server 0: 2 | server 1: - | server 2: - | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
72,72,after_slot_decision,"ADD:2,7;ADD:3,7;ADD:4,7;ADD:6,4;REMOVE:2,0;REMOVE:3,4","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: 2,3,4 | server 8: - | server 9: -"
73,73,after_slot_decision,"ADD:4,2;REMOVE:2,7;REMOVE:3,7;REMOVE:4,7;REMOVE:6,4",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
74,74,after_slot_decision,"ADD:5,9;REMOVE:4,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 5
75,75,after_slot_decision,"ADD:4,4;ADD:5,7;REMOVE:5,9",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 5 | server 8: - | server 9: -
76,76,after_slot_decision,"REMOVE:5,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
77,77,after_slot_decision,"ADD:3,1;ADD:4,8;ADD:4,9;ADD:6,4;REMOVE:4,4",server 0: - | server 1: 3 | server 2: - | server 3: - | server 4: 6 | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: 4
78,78,after_slot_decision,"ADD:1,4;ADD:4,3;ADD:6,3;REMOVE:3,1;REMOVE:4,8;REMOVE:4,9;REMOVE:6,4","server 0: - | server 1: - | server 2: - | server 3: 4,6 | server 4: 1 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -"
79,79,after_slot_decision,"ADD:1,7;ADD:2,8;ADD:3,9;ADD:4,1;ADD:6,1;REMOVE:1,4;REMOVE:4,3;REMOVE:6,3","server 0: - | server 1: 4,6 | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: 2 | server 9: 3"
80,80,after_slot_decision,"ADD:1,9;ADD:3,4;ADD:4,8;REMOVE:1,7;REMOVE:3,9;REMOVE:4,1;REMOVE:6,1","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: - | server 8: 2,4 | server 9: 1"
81,81,after_slot_decision,"ADD:1,7;ADD:1,8;ADD:2,2;ADD:4,3;ADD:5,3;REMOVE:1,9;REMOVE:2,8;REMOVE:3,4;REMOVE:4,8","server 0: - | server 1: - | server 2: 2 | server 3: 4,5 | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: 1 | server 9: -"
82,82,after_slot_decision,"ADD:2,1;ADD:2,8;REMOVE:1,8;REMOVE:2,2;REMOVE:4,3",server 0: - | server 1: 2 | server 2: - | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: 2 | server 9: -
83,83,after_slot_decision,"ADD:1,2;ADD:4,1;ADD:6,7;REMOVE:1,7;REMOVE:2,1;REMOVE:2,8;REMOVE:5,3",server 0: - | server 1: 4 | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6 | server 8: - | server 9: -
84,84,after_slot_decision,"ADD:4,4;REMOVE:1,2;REMOVE:4,1;REMOVE:6,7",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
85,85,after_slot_decision,"ADD:2,7;ADD:4,6;ADD:6,5;REMOVE:4,4",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 6 | server 6: 4 | server 7: 2 | server 8: - | server 9: -
86,86,after_slot_decision,"ADD:2,3;ADD:4,0;ADD:5,4;REMOVE:2,7;REMOVE:4,6;REMOVE:6,5",server 0: 4 | server 1: - | server 2: - | server 3: 2 | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
87,87,after_slot_decision,"ADD:2,4;ADD:3,3;ADD:5,8;REMOVE:2,3;REMOVE:4,0;REMOVE:5,4",server 0: - | server 1: - | server 2: - | server 3: 3 | server 4: 2 | server 5: - | server 6: - | server 7: - | server 8: 5 | server 9: -
88,88,after_slot_decision,"ADD:3,9;ADD:4,8;ADD:6,3;REMOVE:2,4;REMOVE:3,3;REMOVE:5,8",server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 4 | server 9: 3
89,89,after_slot_decision,"ADD:1,8;ADD:6,2;REMOVE:3,9;REMOVE:6,3","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 1,4 | server 9: -"
90,90,after_slot_decision,"ADD:1,5;ADD:2,7;ADD:3,7;REMOVE:1,8;REMOVE:4,8;REMOVE:6,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 1 | server 6: - | server 7: 2,3 | server 8: - | server 9: -"
91,91,after_slot_decision,"ADD:1,2;ADD:3,8;ADD:4,4;ADD:5,6;REMOVE:1,5;REMOVE:2,7;REMOVE:3,7",server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: 4 | server 5: - | server 6: 5 | server 7: - | server 8: 3 | server 9: -
92,92,after_slot_decision,"ADD:1,8;ADD:2,9;ADD:4,0;ADD:5,7;ADD:6,6;REMOVE:1,2;REMOVE:3,8;REMOVE:4,4;REMOVE:5,6",server 0: 4 | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 6 | server 7: 5 | server 8: 1 | server 9: 2
93,93,after_slot_decision,"ADD:1,5;ADD:2,7;ADD:3,5;ADD:6,1;REMOVE:1,8;REMOVE:2,9;REMOVE:4,0;REMOVE:5,7;REMOVE:6,6","server 0: - | server 1: 6 | server 2: - | server 3: - | server 4: - | server 5: 1,3 | server 6: - | server 7: 2 | server 8: - | server 9: -"
94,94,after_slot_decision,"ADD:1,7;ADD:2,2;ADD:4,2;ADD:5,8;REMOVE:1,5;REMOVE:2,7;REMOVE:3,5;REMOVE:6,1","server 0: - | server 1: - | server 2: 2,4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1 | server 8: 5 | server 9: -"
95,95,after_slot_decision,"ADD:4,4;REMOVE:4,2;REMOVE:5,8",server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: -
96,96,after_slot_decision,"ADD:1,8;ADD:2,3;ADD:5,7;ADD:7,9;REMOVE:1,7;REMOVE:2,2",server 0: - | server 1: - | server 2: - | server 3: 2 | server 4: 4 | server 5: - | server 6: - | server 7: 5 | server 8: 1 | server 9: 7
97,97,after_slot_decision,"ADD:1,9;ADD:2,9;ADD:4,2;ADD:6,2;REMOVE:1,8;REMOVE:2,3;REMOVE:4,4;REMOVE:5,7;REMOVE:7,9","server 0: - | server 1: - | server 2: 4,6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 1,2"
98,98,after_slot_decision,"REMOVE:1,9;REMOVE:4,2",server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: 2
99,99,after_slot_decision,"ADD:2,4;ADD:3,5;ADD:4,9;ADD:5,7;ADD:6,8;REMOVE:2,9;REMOVE:6,2",server 0: - | server 1: - | server 2: - | server 3: - | server 4: 2 | server 5: 3 | server 6: - | server 7: 5 | server 8: 6 | server 9: 4
100,100,after_slot_decision,"ADD:2,8;ADD:4,2;REMOVE:2,4;REMOVE:3,5;REMOVE:4,9;REMOVE:5,7;REMOVE:6,8",server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 2 | server 9: -
101,101,after_slot_decision,"ADD:4,1;ADD:5,7;ADD:6,2;REMOVE:2,8;REMOVE:4,2",server 0: - | server 1: 4 | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 5 | server 8: - | server 9: -
102,102,after_slot_decision,"ADD:2,8;ADD:4,0;ADD:5,2;REMOVE:4,1;REMOVE:5,7;REMOVE:6,2",server 0: 4 | server 1: - | server 2: 5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 2 | server 9: -
103,103,after_slot_decision,"ADD:2,0;ADD:2,3;REMOVE:2,8;REMOVE:4,0;REMOVE:5,2",server 0: 2 | server 1: - | server 2: - | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: - | server 8: - | server 9: -
104,104,after_slot_decision,"ADD:2,5;REMOVE:2,0;REMOVE:2,3",server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: - | server 8: - | server 9: -
105,105,after_slot_decision,"ADD:1,8;ADD:2,2;ADD:2,7;ADD:4,9;ADD:5,2;REMOVE:2,5","server 0: - | server 1: - | server 2: 2,5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2 | server 8: 1 | server 9: 4"
106,106,after_slot_decision,"ADD:1,6;ADD:2,8;ADD:6,3;REMOVE:1,8;REMOVE:2,2;REMOVE:2,7",server 0: - | server 1: - | server 2: 5 | server 3: 6 | server 4: - | server 5: - | server 6: 1 | server 7: - | server 8: 2 | server 9: 4
107,107,after_slot_decision,"ADD:1,7;ADD:2,5;ADD:4,5;REMOVE:1,6;REMOVE:2,8;REMOVE:5,2;REMOVE:6,3","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 2,4 | server 6: - | server 7: 1 | server 8: - | server 9: 4"
108,108,after_slot_decision,"ADD:1,8;ADD:2,8;ADD:5,4;REMOVE:1,7;REMOVE:2,5;REMOVE:4,5","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: - | server 8: 1,2 | server 9: 4"
109,109,after_slot_decision,"ADD:1,7;ADD:2,2;ADD:4,4;ADD:5,3;REMOVE:1,8;REMOVE:2,8;REMOVE:4,9;REMOVE:5,4",server 0: - | server 1: - | server 2: 2 | server 3: 5 | server 4: 4 | server 5: - | server 6: - | server 7: 1 | server 8: - | server 9: -
110,110,after_slot_decision,"ADD:1,1;ADD:4,2;ADD:5,8;REMOVE:1,7;REMOVE:2,2;REMOVE:4,4;REMOVE:5,3",server 0: - | server 1: 1 | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: - | server 8: 5 | server 9: -
