slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
1103,1102,11,3,8,"ADD:0,8;ADD:6,7;ADD:8,8;REMOVE:0,2;REMOVE:3,2;REMOVE:3,9;REMOVE:4,8;REMOVE:5,8;REMOVE:6,2;REMOVE:6,8;REMOVE:8,2",0:2|7;1:8;2:7;3:2|9;4:7|8;5:7|8;6:2|8;7:2|7;8:2|7;9:2|7,0:7|8;1:8;2:7;3:-;4:7;5:7;6:7;7:2|7;8:7|8;9:2|7,0@0=1;0@1=4;0@3=5;0@4=3;0@5=2;0@6=2;0@7=1;0@8=1;0@9=1;1@1=1;1@5=2;1@8=2;1@2=1;2@1=1;2@4=2;2@6=1;2@8=1;2@9=1;2@2=1;4@1=4;4@3=1;4@7=2;4@8=2;4@2=4;5@0=1;5@1=2;5@4=1;5@7=1;5@2=1;6@0=3;6@1=2;6@4=4;6@2=2;7@3=3;7@4=1;7@5=1;7@6=1;7@7=1;7@2=1;8@0=3;8@1=3;8@4=1;8@5=2;8@6=2;8@7=1;8@8=1;8@9=2;8@2=1;9@0=3;9@1=3;9@3=4;9@4=9;9@5=6;9@6=6;9@7=4;9@8=2;9@9=4;9@2=7,"0,1,3,4,5,6,7,8,9,2",135,58,58,0,1.0,0.16148715710136574,0.4444444444444444,0.01704271265692136,0.0,0.0,0.30000000000000004,0.4433729648590088,Feasible|selected=greedy
1104,1103,12,5,7,"ADD:1,2;ADD:1,9;ADD:4,8;ADD:5,8;ADD:7,8;REMOVE:0,8;REMOVE:1,8;REMOVE:4,7;REMOVE:5,7;REMOVE:7,2;REMOVE:7,7;REMOVE:8,8",0:7|8;1:8;2:7;3:-;4:7;5:7;6:7;7:2|7;8:7|8;9:2|7,0:7;1:2|9;2:7;3:-;4:8;5:8;6:7;7:8;8:7;9:2|7,0@1=4;0@2=4;0@4=2;0@7=1;0@9=1;1@2=1;1@4=4;1@9=2;1@5=1;1@6=1;2@9=1;2@6=2;2@0=1;2@3=1;4@1=3;4@2=2;4@4=3;4@5=1;5@1=1;5@2=3;5@4=2;5@7=1;5@6=2;5@8=1;6@4=3;6@7=1;6@6=2;6@3=1;7@1=1;7@2=4;7@5=1;7@6=1;8@1=5;8@2=2;8@4=1;8@7=1;8@9=1;8@6=3;8@0=1;8@3=1;8@8=1;9@1=6;9@2=7;9@4=6;9@7=1;9@9=3;9@5=5;9@6=3;9@0=2;9@3=2;9@8=3,"1,2,4,7,9,5,6,0,3,8",113,51,51,0,1.0,0.05111860218709097,0.5384615384615384,0.012657063725552512,0.0,0.0,0.5,0.41028404235839844,Feasible|selected=greedy
1105,1104,9,5,4,"ADD:0,2;ADD:3,7;ADD:4,7;ADD:5,3;ADD:8,2;REMOVE:0,7;REMOVE:1,9;REMOVE:4,8;REMOVE:5,8",0:7;1:2|9;2:7;3:-;4:8;5:8;6:7;7:8;8:7;9:2|7,0:2;1:2;2:7;3:7;4:7;5:3;6:7;7:8;8:2|7;9:2|7,0@0=1;0@2=1;0@3=1;0@4=3;0@5=1;0@9=2;1@0=1;1@2=1;1@8=2;2@4=1;2@7=1;3@7=1;4@2=1;4@3=1;4@4=1;4@1=1;5@3=1;6@9=1;6@8=1;6@7=1;6@1=1;6@6=2;7@2=1;7@4=2;7@5=1;7@8=1;8@0=2;8@2=1;8@4=2;8@5=1;8@9=2;8@8=1;8@7=2;8@1=2;9@0=1;9@2=2;9@3=2;9@4=3;9@5=2;9@9=2;9@8=4;9@7=1;9@1=4,"0,2,3,4,5,9,8,7,1,6",66,43,43,0,1.0,-0.11648775251136928,0.36363636363636365,0.019875883852267056,0.0,0.0,0.5,0.5295658111572266,Feasible|selected=greedy
1106,1105,12,10,2,"ADD:0,7;ADD:1,7;ADD:2,2;ADD:3,2;ADD:4,2;ADD:5,2;ADD:5,7;ADD:6,8;ADD:7,2;ADD:7,7;REMOVE:5,3;REMOVE:7,8",0:2;1:2;2:7;3:7;4:7;5:3;6:7;7:8;8:2|7;9:2|7,0:2|7;1:2|7;2:2|7;3:2|7;4:2|7;5:2|7;6:7|8;7:2|7;8:2|7;9:2|7,0@0=1;0@1=4;0@2=10;0@3=7;0@4=18;0@5=9;0@6=7;0@7=4;0@8=4;0@9=2;1@0=8;1@1=7;1@2=9;1@3=1;1@4=10;1@5=4;1@6=5;1@7=3;1@8=1;1@9=4;2@0=2;2@1=3;2@2=4;2@3=3;2@4=3;2@5=3;2@6=1;2@9=6;3@0=5;3@1=7;3@2=16;3@3=5;3@4=9;3@5=3;3@6=5;3@7=5;3@8=7;3@9=6;4@0=4;4@1=6;4@2=9;4@3=4;4@4=8;4@5=3;4@6=1;4@7=1;4@8=3;4@9=6;5@0=3;5@1=4;5@2=11;5@3=3;5@4=6;5@5=6;5@6=3;5@7=2;5@8=1;5@9=2;6@0=2;6@1=1;6@2=4;6@3=2;6@4=4;6@5=1;6@6=2;6@7=2;6@8=3;7@0=2;7@1=5;7@2=7;7@3=5;7@4=6;7@5=4;7@6=3;7@7=3;7@8=1;7@9=5;8@0=5;8@1=8;8@2=11;8@3=1;8@4=15;8@5=6;8@6=6;8@7=4;8@8=4;8@9=5;9@0=11;9@1=16;9@2=16;9@3=9;9@4=22;9@5=12;9@6=15;9@7=4;9@8=5;9@9=7,"0,1,2,3,4,5,6,7,8,9",541,97,97,0,1.0,-0.8103776197424758,0.16666666666666666,0.02295571359085744,0.0,0.0,0.9999999999999999,0.5871660709381104,Feasible|selected=greedy
1107,1106,7,1,6,"ADD:5,8;REMOVE:0,2;REMOVE:1,2;REMOVE:2,2;REMOVE:4,2;REMOVE:5,2;REMOVE:7,2",0:2|7;1:2|7;2:2|7;3:2|7;4:2|7;5:2|7;6:7|8;7:2|7;8:2|7;9:2|7,0:7;1:7;2:7;3:2|7;4:7;5:7|8;6:7|8;7:7;8:2|7;9:2|7,0@0=3;0@2=7;0@3=1;0@4=4;0@6=2;0@7=1;0@8=1;0@9=3;1@0=1;1@2=1;1@3=2;1@4=2;1@7=1;1@8=2;1@9=1;1@1=7;2@4=1;2@6=1;2@7=1;2@1=1;3@0=2;3@2=6;3@3=2;3@4=2;3@6=1;3@7=2;3@9=2;3@1=3;3@5=2;4@0=1;4@2=1;4@4=4;4@6=2;4@8=2;4@9=2;4@1=3;5@0=2;5@2=2;5@4=1;5@6=2;5@8=1;5@9=3;5@1=1;5@5=1;6@2=6;6@4=2;6@6=3;6@8=1;6@9=1;6@1=4;6@5=2;7@0=1;7@2=1;7@4=2;7@6=2;7@7=1;7@8=1;7@9=1;8@0=2;8@2=4;8@3=3;8@4=3;8@6=3;8@7=3;8@8=2;8@9=2;8@1=3;8@5=5;9@0=6;9@2=8;9@3=1;9@4=3;9@7=1;9@8=1;9@9=2;9@1=9;9@5=3,"0,2,3,4,6,7,8,9,1,5",185,77,77,0,1.0,0.21581402729464502,0.3,0.015814027294645035,0.0,0.0,0.1,0.4712991714477539,Feasible|selected=greedy
1108,1107,16,5,11,"ADD:2,2;ADD:3,1;ADD:4,9;ADD:6,2;ADD:7,8;REMOVE:2,7;REMOVE:3,2;REMOVE:3,7;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:6,8;REMOVE:7,7;REMOVE:8,2;REMOVE:8,7;REMOVE:9,2",0:7;1:7;2:7;3:2|7;4:7;5:7|8;6:7|8;7:7;8:2|7;9:2|7,0:7;1:7;2:2;3:1;4:9;5:8;6:2;7:8;8:-;9:7,0@2=1;0@4=2;0@6=1;0@9=1;1@2=2;1@4=1;1@3=1;1@7=1;2@2=1;3@9=1;3@1=1;3@8=1;4@2=1;4@6=1;4@3=1;4@1=1;5@8=1;6@2=1;6@9=1;6@8=1;7@4=1;7@7=1;7@1=1;7@8=2;7@5=1;9@2=5;9@4=5;9@6=1;9@3=2;9@1=1;9@8=1;9@0=1,"2,4,6,9,3,7,1,8,5,0",44,32,32,0,1.0,0.2501526936134649,0.7333333333333333,0.016819360280131628,0.0,0.0,0.5,0.3704681396484375,Feasible|selected=greedy
1109,1108,20,11,9,"ADD:0,8;ADD:1,8;ADD:2,9;ADD:3,7;ADD:4,2;ADD:5,4;ADD:6,9;ADD:7,7;ADD:8,8;ADD:9,2;ADD:9,8;REMOVE:0,7;REMOVE:1,7;REMOVE:2,2;REMOVE:3,1;REMOVE:4,9;REMOVE:5,8;REMOVE:6,2;REMOVE:7,8;REMOVE:9,7",0:7;1:7;2:2;3:1;4:9;5:8;6:2;7:8;8:-;9:7,0:8;1:8;2:9;3:7;4:2;5:4;6:9;7:7;8:8;9:2|8,0@1=1;0@2=2;0@4=2;1@4=2;1@5=1;1@6=1;2@1=1;2@2=1;3@4=1;3@3=1;4@2=1;4@4=1;4@5=1;5@4=1;6@2=1;6@6=1;7@4=1;7@3=1;8@4=2;8@5=2;8@6=1;8@7=2;9@2=3;9@4=4;9@5=1;9@6=2;9@3=1;9@8=1;9@9=1,"1,2,4,5,6,3,7,8,9",41,29,29,0,1.0,-0.08389925739882553,1.0,0.016100742601174337,0.0,0.0,1.0999999999999999,0.3391149044036865,Feasible|selected=greedy
1110,1109,15,9,6,"ADD:0,7;ADD:1,7;ADD:2,4;ADD:3,2;ADD:4,8;ADD:5,7;ADD:6,7;ADD:7,8;ADD:9,7;REMOVE:0,8;REMOVE:2,9;REMOVE:4,2;REMOVE:5,4;REMOVE:6,9;REMOVE:9,2",0:8;1:8;2:9;3:7;4:2;5:4;6:9;7:7;8:8;9:2|8,0:7;1:7|8;2:4;3:2|7;4:8;5:7;6:7;7:7|8;8:8;9:7|8,0@0=1;0@1=2;0@2=1;0@4=2;0@6=1;0@7=1;0@8=4;0@9=1;1@0=2;1@1=1;1@2=1;1@4=1;1@6=2;1@7=1;1@8=2;1@3=2;1@5=1;2@2=2;2@4=1;2@6=1;3@0=1;3@1=3;3@2=2;3@4=4;3@6=2;3@7=1;3@3=1;3@5=1;4@1=1;4@2=4;4@4=1;4@6=1;4@7=1;4@5=1;5@1=1;5@4=3;5@7=3;5@9=1;6@7=1;7@0=2;7@1=1;7@4=1;7@7=1;7@5=2;8@1=1;8@2=1;8@4=1;8@7=2;8@8=1;9@1=3;9@2=8;9@4=5;9@6=1;9@7=2;9@8=2;9@9=2;9@3=1;9@5=4,"0,1,2,4,6,7,8,9,3,5",104,58,58,0,1.0,-0.33595709559700737,0.5454545454545454,0.018588358948447153,0.0,0.0,0.8999999999999999,0.44278407096862793,Feasible|selected=greedy
1111,1110,16,8,8,"ADD:1,2;ADD:2,2;ADD:3,8;ADD:4,7;ADD:5,2;ADD:6,2;ADD:8,2;ADD:8,7;REMOVE:1,8;REMOVE:2,4;REMOVE:3,2;REMOVE:3,7;REMOVE:4,8;REMOVE:5,7;REMOVE:7,8;REMOVE:8,8",0:7;1:7|8;2:4;3:2|7;4:8;5:7;6:7;7:7|8;8:8;9:7|8,0:7;1:2|7;2:2;3:8;4:7;5:2;6:2|7;7:7;8:2|7;9:7|8,0@0=1;0@1=1;0@2=2;0@3=1;0@4=5;0@6=1;0@7=1;0@8=2;1@0=2;1@1=3;1@2=1;1@3=1;1@4=1;1@6=2;1@7=4;1@5=3;1@9=1;2@0=1;2@2=2;2@3=1;2@7=1;2@5=2;2@9=2;3@2=3;3@4=1;3@8=3;4@0=1;4@1=6;4@2=5;4@3=1;4@4=1;4@6=2;4@7=3;4@8=1;4@9=2;5@2=4;5@4=3;5@7=1;5@8=3;5@5=1;5@9=1;6@0=2;6@1=1;6@2=2;6@3=2;6@4=1;6@6=1;6@7=1;6@5=1;7@1=1;7@2=1;7@3=2;7@4=1;7@7=1;7@9=1;8@0=1;8@1=5;8@2=3;8@3=1;8@6=1;8@7=1;8@8=1;8@5=1;8@9=2;9@0=1;9@1=2;9@2=9;9@3=2;9@4=7;9@6=5;9@7=3;9@8=4;9@5=1,"0,1,2,3,4,6,7,8,5,9",151,73,73,0,1.0,-0.20602944128630307,0.5714285714285714,0.02254198728512548,0.0,0.0,0.7999999999999999,0.5352180004119873,Feasible|selected=greedy
1112,1111,13,5,8,"ADD:1,8;ADD:2,7;ADD:4,2;ADD:5,7;ADD:8,8;REMOVE:1,2;REMOVE:1,7;REMOVE:2,2;REMOVE:3,8;REMOVE:5,2;REMOVE:6,2;REMOVE:8,2;REMOVE:9,8",0:7;1:2|7;2:2;3:8;4:7;5:2;6:2|7;7:7;8:2|7;9:7|8,0:7;1:8;2:7;3:-;4:2|7;5:7;6:7;7:7;8:7|8;9:7,0@0=2;0@1=3;0@2=6;0@4=4;0@7=1;0@8=1;0@9=1;1@1=1;1@2=1;1@4=3;1@7=2;1@8=1;1@6=2;2@0=1;2@4=1;2@7=1;2@3=1;4@0=1;4@1=3;4@2=2;4@4=3;4@7=1;4@9=3;4@6=3;4@3=2;4@5=1;5@1=3;5@2=3;5@4=1;5@7=2;5@8=1;5@6=1;5@3=1;6@0=2;6@1=2;6@4=1;6@7=5;6@8=1;6@6=2;7@0=3;7@1=1;7@2=4;7@4=2;7@7=2;7@8=1;7@6=1;7@3=1;8@0=2;8@1=3;8@2=3;8@4=5;8@7=1;8@8=2;8@9=3;8@6=3;8@5=2;9@0=4;9@1=5;9@2=3;9@4=8;9@7=2;9@8=2;9@9=1;9@6=6;9@3=3,"0,1,2,4,7,8,9,6,3,5",149,65,65,0,1.0,0.0848264290902011,0.5714285714285714,0.013397857661629738,0.0,0.0,0.5,0.4468669891357422,Feasible|selected=greedy
1113,1112,8,6,2,"ADD:0,8;ADD:1,7;ADD:3,8;ADD:5,8;ADD:5,9;ADD:9,2;REMOVE:2,7;REMOVE:5,7",0:7;1:8;2:7;3:-;4:2|7;5:7;6:7;7:7;8:7|8;9:7,0:7|8;1:7|8;2:-;3:8;4:2|7;5:8|9;6:7;7:7;8:7|8;9:2|7,0@1=4;0@2=3;0@3=1;0@4=4;0@5=1;0@6=1;0@7=2;0@8=1;0@9=4;1@1=3;1@3=1;1@4=2;1@5=1;1@6=1;1@7=2;3@1=1;3@2=3;3@4=3;3@8=1;4@1=2;4@2=3;4@3=1;4@4=3;4@5=5;4@6=1;4@9=2;4@0=3;5@1=1;5@2=3;5@3=1;5@5=1;5@6=1;5@8=1;5@9=1;6@1=1;6@2=1;6@3=2;6@4=1;6@6=1;6@7=1;6@8=2;7@2=2;7@4=3;7@6=1;7@7=1;7@9=2;8@1=5;8@2=2;8@4=6;8@5=2;8@6=1;8@7=1;8@8=1;8@9=2;8@0=2;9@1=3;9@2=3;9@3=1;9@4=5;9@5=4;9@6=3;9@7=5;9@8=3;9@9=3;9@0=1,"1,2,3,4,5,6,7,8,9,0",139,65,65,0,1.0,-0.4011429015410956,0.18181818181818182,0.017038916640722535,0.0,0.0,0.6,0.4616382122039795,Feasible|selected=greedy
1114,1113,13,6,7,"ADD:0,2;ADD:2,7;ADD:3,7;ADD:5,3;ADD:5,7;ADD:8,2;REMOVE:0,7;REMOVE:0,8;REMOVE:1,8;REMOVE:3,8;REMOVE:5,8;REMOVE:5,9;REMOVE:8,8",0:7|8;1:7|8;2:-;3:8;4:2|7;5:8|9;6:7;7:7;8:7|8;9:2|7,0:2;1:7;2:7;3:7;4:2|7;5:3|7;6:7;7:7;8:2|7;9:2|7,0@0=1;0@2=4;0@3=1;0@4=2;0@5=3;0@7=1;0@8=1;0@9=1;1@0=1;1@3=2;1@4=4;1@1=3;2@0=1;2@3=1;2@4=1;2@7=1;2@8=1;2@1=1;3@2=2;3@3=1;3@4=5;3@7=2;3@1=2;4@0=1;4@4=1;4@5=3;4@7=1;4@9=1;4@1=4;5@3=1;5@4=3;5@5=1;5@7=2;5@9=1;5@1=3;6@0=2;6@3=1;6@7=1;6@1=3;7@0=1;7@2=2;7@3=1;7@4=2;7@8=2;7@9=1;7@1=1;8@0=1;8@2=2;8@3=3;8@4=2;8@5=1;8@7=1;8@1=4;8@6=2;9@0=5;9@2=3;9@3=3;9@4=7;9@5=3;9@7=1;9@8=1;9@9=1;9@1=4;9@6=1,"0,2,3,4,5,7,8,9,1,6",126,64,64,0,1.0,-0.11880932937649408,0.4666666666666667,0.014524003956839235,0.0,0.0,0.6,0.4332900047302246,Feasible|selected=greedy
1115,1114,13,7,6,"ADD:0,7;ADD:1,8;ADD:2,2;ADD:3,2;ADD:6,8;ADD:7,2;ADD:8,8;REMOVE:0,2;REMOVE:2,7;REMOVE:4,2;REMOVE:5,3;REMOVE:7,7;REMOVE:8,2",0:2;1:7;2:7;3:7;4:2|7;5:3|7;6:7;7:7;8:2|7;9:2|7,0:7;1:7|8;2:2;3:2|7;4:7;5:7;6:7|8;7:2;8:7|8;9:2|7,0@1=1;0@2=7;0@3=1;0@4=2;0@6=3;0@9=1;1@1=3;1@3=1;1@4=2;1@6=1;1@0=2;1@5=1;2@2=3;2@4=2;2@0=2;2@5=1;2@8=1;3@1=1;3@2=4;3@3=4;3@4=3;3@9=1;3@0=4;3@5=1;3@8=1;4@1=2;4@2=1;4@3=3;4@4=2;4@6=3;4@8=1;4@7=1;5@1=1;5@2=2;5@4=3;5@7=1;6@1=1;6@4=1;6@6=2;6@0=2;6@5=1;6@7=1;7@2=2;7@4=2;7@9=1;7@5=1;8@1=3;8@2=4;8@4=2;8@6=2;8@9=1;8@0=1;8@5=3;8@8=1;9@1=4;9@2=9;9@3=7;9@4=9;9@6=2;9@9=2;9@0=1;9@5=1;9@8=4,"1,2,3,4,6,9,0,5,8,7",143,63,63,0,1.0,-0.2555270869182831,0.42857142857142855,0.015901484510288305,0.0,0.0,0.7,0.4354238510131836,Feasible|selected=greedy
1116,1115,15,7,8,"ADD:0,2;ADD:0,8;ADD:1,2;ADD:2,7;ADD:4,4;ADD:7,7;ADD:8,2;REMOVE:0,7;REMOVE:1,7;REMOVE:2,2;REMOVE:3,2;REMOVE:4,7;REMOVE:6,8;REMOVE:7,2;REMOVE:8,8",0:7;1:7|8;2:2;3:2|7;4:7;5:7;6:7|8;7:2;8:7|8;9:2|7,0:2|8;1:2|8;2:7;3:7;4:4;5:7;6:7;7:7;8:2|7;9:2|7,0@2=3;0@3=2;0@4=2;0@5=1;0@6=1;0@8=2;0@9=2;1@2=3;1@3=1;1@4=1;1@5=1;1@8=1;1@0=1;1@1=2;2@2=1;2@3=1;2@7=1;3@2=4;3@3=1;3@6=3;3@8=1;3@1=1;3@7=1;4@4=1;5@2=1;5@3=1;5@4=3;5@0=1;5@1=1;5@7=1;6@2=1;6@6=1;6@0=2;6@1=2;7@2=2;7@4=1;7@8=1;7@0=2;7@7=1;8@2=1;8@3=1;8@4=3;8@5=1;8@0=1;8@1=1;8@7=1;9@2=3;9@3=1;9@4=4;9@5=1;9@6=1;9@9=1;9@0=2;9@1=1;9@7=1,"2,3,4,5,6,8,9,0,1,7",83,55,55,0,1.0,-0.14332906192943295,0.5333333333333333,0.023337604737233668,0.0,0.0,0.7,0.4504671096801758,Feasible|selected=greedy
1117,1116,12,5,7,"ADD:2,9;ADD:4,7;ADD:5,8;ADD:6,8;ADD:7,8;REMOVE:0,8;REMOVE:2,7;REMOVE:4,4;REMOVE:6,7;REMOVE:7,7;REMOVE:8,2;REMOVE:9,2",0:2|8;1:2|8;2:7;3:7;4:4;5:7;6:7;7:7;8:2|7;9:2|7,0:2;1:2|8;2:9;3:7;4:7;5:7|8;6:8;7:8;8:7;9:7,0@0=2;0@2=2;0@3=1;0@4=4;0@5=1;0@7=1;0@9=1;1@2=1;1@3=1;1@4=3;1@5=1;1@9=1;1@1=1;1@8=2;2@9=1;3@0=1;3@2=2;3@3=1;3@4=4;3@7=1;3@8=3;3@6=1;4@0=1;4@2=4;4@3=1;4@4=2;4@1=2;4@8=1;4@6=1;5@0=1;5@4=2;5@5=2;5@7=1;5@1=1;5@8=1;6@2=1;6@4=1;6@5=1;6@7=1;6@1=1;6@8=1;7@4=2;7@1=1;7@8=1;8@3=1;8@7=1;8@6=1;9@0=1;9@2=5;9@3=1;9@4=2;9@7=1;9@9=1;9@1=2;9@8=3;9@6=5,"0,2,3,4,5,7,9,1,8,6",90,56,56,0,1.0,0.01371928720689286,0.5,0.01371928720689281,0.0,0.0,0.5,0.5075078010559082,Feasible|selected=greedy
1118,1117,11,7,4,"ADD:0,7;ADD:1,7;ADD:2,7;ADD:4,8;ADD:6,7;ADD:7,7;ADD:9,2;REMOVE:0,2;REMOVE:1,8;REMOVE:2,9;REMOVE:5,8",0:2;1:2|8;2:9;3:7;4:7;5:7|8;6:8;7:8;8:7;9:7,0:7;1:2|7;2:7;3:7;4:7|8;5:7;6:7|8;7:7|8;8:7;9:2|7,0@0=1;0@2=3;0@4=1;0@6=1;0@7=1;0@8=1;0@9=2;1@0=1;1@2=3;1@4=5;1@6=1;1@7=2;1@1=2;1@3=2;1@5=2;2@0=2;2@4=1;2@6=2;3@0=2;3@2=2;3@4=4;3@7=3;3@8=2;3@9=2;3@1=3;3@3=1;4@2=4;4@4=4;4@6=2;4@7=1;4@1=1;4@3=1;4@5=1;5@0=1;5@2=2;5@4=2;5@8=1;5@1=2;5@3=2;6@0=1;6@4=3;6@6=4;6@7=1;6@8=1;6@1=2;6@3=1;6@5=1;7@0=1;7@2=3;7@4=2;7@6=1;7@8=1;7@1=1;7@5=3;8@2=2;8@4=2;8@6=2;8@7=1;8@8=1;8@9=1;8@1=2;9@0=1;9@2=7;9@4=5;9@6=2;9@7=3;9@8=5;9@9=1;9@1=2;9@3=1;9@5=6,"0,2,4,6,7,8,9,1,3,5",146,71,71,0,1.0,-0.34996927110743736,0.3333333333333333,0.016697395559229288,0.0,0.0,0.7,0.5475239753723145,Feasible|selected=greedy
1119,1118,7,3,4,"ADD:0,2;ADD:8,8;ADD:9,8;REMOVE:1,2;REMOVE:4,8;REMOVE:7,8;REMOVE:9,2",0:7;1:2|7;2:7;3:7;4:7|8;5:7;6:7|8;7:7|8;8:7;9:2|7,0:2|7;1:7;2:7;3:7;4:7;5:7;6:7|8;7:7;8:7|8;9:7|8,0@0=2;0@1=1;0@2=3;0@3=3;0@4=1;0@5=1;0@7=1;0@9=1;1@0=1;1@1=2;1@2=4;1@4=1;1@9=2;1@6=1;1@8=3;2@0=1;2@2=2;2@7=1;2@9=1;3@0=1;3@3=1;3@4=6;3@9=2;3@8=3;4@0=3;4@1=2;4@2=3;4@3=1;4@4=3;4@7=4;4@9=1;4@6=1;4@8=1;5@1=2;5@4=1;5@9=1;6@1=1;6@2=1;6@4=1;6@5=1;6@7=1;6@9=1;6@6=3;6@8=1;7@0=1;7@1=2;7@2=3;7@3=3;7@4=3;7@9=1;7@6=1;7@8=1;8@0=1;8@1=3;8@2=1;8@3=2;8@4=5;8@5=3;8@7=2;8@6=1;8@8=1;9@1=4;9@2=1;9@4=8;9@5=2;9@7=3;9@9=2;9@6=2,"0,1,2,3,4,5,7,9,6,8",134,68,68,0,1.0,-0.021056795932908545,0.26666666666666666,0.012276537400424864,0.0,0.0,0.30000000000000004,0.45264410972595215,Feasible|selected=greedy
1120,1119,12,6,6,"ADD:0,3;ADD:2,8;ADD:3,3;ADD:4,8;ADD:7,2;ADD:9,2;REMOVE:0,2;REMOVE:2,7;REMOVE:6,7;REMOVE:7,7;REMOVE:8,8;REMOVE:9,8",0:2|7;1:7;2:7;3:7;4:7;5:7;6:7|8;7:7;8:7|8;9:7|8,0:3|7;1:7;2:8;3:3|7;4:7|8;5:7;6:8;7:2;8:7;9:2|7,0@0=1;0@1=3;0@2=4;0@3=1;0@5=2;0@6=2;0@7=2;0@9=1;1@0=1;1@1=2;1@2=1;1@9=1;1@8=2;2@5=1;2@7=1;2@4=1;3@1=4;3@2=2;3@3=4;3@5=2;3@7=1;3@9=2;3@4=2;4@1=2;4@2=2;4@3=2;4@5=1;4@7=2;4@8=2;4@4=2;5@0=1;5@2=1;5@7=1;5@4=1;6@2=1;6@5=1;6@8=1;7@2=2;7@3=1;7@5=1;7@7=2;7@4=4;8@0=2;8@1=3;8@2=1;8@3=3;8@9=1;8@8=1;8@4=2;9@0=1;9@1=4;9@2=4;9@3=2;9@5=2;9@6=4;9@7=2;9@9=5;9@8=3;9@4=5,"0,1,2,3,5,6,7,9,8,4",118,59,59,0,1.0,-0.1525778650598495,0.42857142857142855,0.01885070636872191,0.0,0.0,0.6,0.47184300422668457,Feasible|selected=greedy
1121,1120,9,4,5,"ADD:0,8;ADD:1,2;ADD:3,8;ADD:7,7;REMOVE:0,3;REMOVE:3,3;REMOVE:3,7;REMOVE:7,2;REMOVE:9,2",0:3|7;1:7;2:8;3:3|7;4:7|8;5:7;6:8;7:2;8:7;9:2|7,0:7|8;1:2|7;2:8;3:8;4:7|8;5:7;6:8;7:7;8:7;9:7,0@0=2;0@1=1;0@2=4;0@4=2;0@5=1;0@6=1;0@7=2;0@8=1;0@9=1;1@0=3;1@1=2;1@2=1;1@5=2;1@6=2;1@7=1;1@9=1;2@1=1;2@2=2;2@4=1;2@6=1;3@1=2;3@2=2;3@4=1;4@1=3;4@4=4;4@5=1;4@7=2;4@9=1;5@0=1;5@4=2;5@6=2;5@8=2;5@3=1;6@2=1;6@5=1;6@7=1;6@8=2;7@0=1;7@1=3;7@2=2;7@4=1;7@6=1;7@7=1;7@3=2;8@0=2;8@1=1;8@2=2;8@4=4;8@6=2;8@8=3;8@9=1;9@1=3;9@2=5;9@4=2;9@7=4;9@8=3;9@9=3;9@3=1,"0,1,2,4,5,6,7,8,9,3",108,58,58,0,1.0,-0.03059756259492935,0.35714285714285715,0.012259580262213512,0.0,0.0,0.4,0.4518420696258545,Feasible|selected=greedy
1122,1121,11,6,5,"ADD:2,2;ADD:3,7;ADD:4,2;ADD:5,8;ADD:6,7;ADD:9,8;REMOVE:1,2;REMOVE:2,8;REMOVE:4,7;REMOVE:5,7;REMOVE:6,8",0:7|8;1:2|7;2:8;3:8;4:7|8;5:7;6:8;7:7;8:7;9:7,0:7|8;1:7;2:2;3:7|8;4:2|8;5:8;6:7;7:7;8:7;9:7|8,0@3=2;0@4=1;0@5=1;0@6=1;1@4=1;1@1=2;1@7=1;1@9=2;2@2=1;3@4=1;3@5=1;3@6=1;3@1=1;3@7=1;3@9=1;4@4=3;4@5=1;4@1=1;4@9=1;4@2=1;4@8=1;5@4=1;5@5=2;5@1=2;5@2=1;6@4=2;6@1=1;6@0=2;7@3=1;7@4=1;7@0=2;8@3=1;8@6=1;8@1=1;8@7=3;8@9=2;8@2=2;8@8=2;8@0=1;9@3=2;9@4=4;9@5=3;9@6=1;9@1=1;9@7=2;9@2=2;9@8=5;9@0=2,"3,4,5,6,1,7,9,2,8,0",76,48,48,0,1.0,-0.1952078061239929,0.38461538461538464,0.02017680926062241,0.0,0.0,0.6,0.39618730545043945,Feasible|selected=greedy
